"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","hab","redlist","status","gisd","ecoregion"
"1842",841918,841918,607147,"Species","Branchiomma infarctum","(Krøyer, 1856)",130880,2,1,"Annelida","Sabellida","Sabellidae","Branchiomma","Branchiomma infarctum","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1843",842504,842504,424211,"Subspecies","Clupea pallasii pallasii","Valenciennes, 1847",293568,114,5,"Chordata","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1844",843194,843194,505774,"Subspecies","Salvelinus alpinus alpinus","(Linnaeus, 1758)",293724,95,4,"Chordata","Salmoniformes","Salmonidae","Salvelinus","Salvelinus alpinus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1845",844572,844572,605408,"Species","Barentsia garbonovi",NA,NA,4,1,"Entoprocta","Coloniales","Barentsiidae","Barentsia","Barentsia garbonovi",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1846",844589,844589,523787,"Species","Unionicola laurentia",NA,NA,6,1,"Arthropoda","Trombidiformes","Unionicolidae","Unionicola","Unionicola laurentia","Arachnida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1847",844596,844596,480533,"Species","Oenopota cinerea","(Møller, 1842)",139312,39,2,"Mollusca","Neogastropoda","Mangeliidae","Oenopota","Oenopota cinerea","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1848",844601,844601,663664,"Species","Pycnophyes canadensis","Higgins & Korczynski, 1989",101134,3,1,"Cephalorhyncha","Homalorhagida","Pycnophyidae","Pycnophyes","Pycnophyes canadensis","Kinorhyncha",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1849",844610,844610,757675,"Genus","Hartmeyeria","Ritter, 1913",204566,22,1,"Chordata","Stolidobranchia","Pyuridae","Hartmeyeria",NA,"Ascidiacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1850",844615,844615,399317,"Species","Alcyonidium enteromorpha","Soule, 1951",470633,2,1,"Bryozoa","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium enteromorpha","Gymnolaemata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1851",844619,844619,840282,"Family","Bythocytherididae",NA,NA,1,1,"Arthropoda","Podocopa incertae sedis","Bythocytherididae",NA,NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1853",844639,844639,845171,"Species","Bathykorus bouilloni","Raskoff, 2010",458859,1,1,"Cnidaria","Narcomedusae","Aeginidae","Bathykorus","Bathykorus bouilloni","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1854",844641,844641,450040,"Species","Halacarus basteri",NA,407458,40,1,"Arthropoda","Trombidiformes","Halacaridae","Halacarus","Halacarus basteri","Arachnida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1855",844643,844643,NA,NA,"Piona exilis","Wolcott, 1902",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1856",844647,844647,779173,"Genus","Typhis","Montfort, 1810",147193,17,1,"Mollusca","Neogastropoda","Muricidae","Typhis",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1857",845018,845018,440743,"Subspecies","Eualus gaimardii gaimardii","(H. Milne Edwards, 1837 [in Milne Edwards, 1834-1840])",515737,176,6,"Arthropoda","Decapoda","Thoridae","Eualus","Eualus gaimardii","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1858",848549,848549,848356,"Species","Ecrobia truncata","(Vanatta, 1924)",574096,2,2,"Mollusca","Littorinimorpha","Hydrobiidae","Ecrobia","Ecrobia truncata","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1859",849492,849492,778849,"Species","Pauliella taeniata","(Grunow) F.E.Round & P.W.Basson, 1997",163624,9,1,"Ochrophyta","Lithodesmiales","Lithodesmiaceae","Pauliella","Pauliella taeniata","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1860",849906,849906,823298,"Phylum","Radiozoa",NA,582421,6,3,"Radiozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1861",849990,849990,771170,"Genus","Diphyes","Cuvier, 1817",135362,1,1,"Cnidaria","Siphonophorae","Diphyidae","Diphyes",NA,"Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1862",855705,855705,397561,"Species","Actinauge verrillii","McMurrich, 1893",592915,1,1,"Cnidaria","Actiniaria","Hormathiidae","Actinauge","Actinauge verrillii","Anthozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1863",855728,855728,572073,"Species","Tubularia regalis","Boeck, 1860",117997,1,1,"Cnidaria","Anthoathecata","Tubulariidae","Tubularia","Tubularia regalis","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1864",856317,856317,759116,"Species","Serripes groenlandicus","(Mohr, 1786)",582749,1,1,"Mollusca","Cardiida","Cardiidae","Serripes","Serripes groenlandicus","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1865",856537,856537,639640,"Species","Liparis bathyarcticus","Parr, 1931",867958,1,1,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis bathyarcticus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1866",857128,857128,516915,"Species","Taranis moerchii","(Malm, 1861)",139384,1,1,"Mollusca","Neogastropoda",NA,"Taranis","Taranis moerchii","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1867",857551,857551,481560,"Species","Ophiacantha bidentata","(Bruzelius, 1805)",124978,7,2,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha","Ophiacantha bidentata","Ophiuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1868",858290,858290,518563,"Species","Thalassiosira decipiens","(Grunow) E.G.Jørgensen, 1905",148919,21,1,"Ochrophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira decipiens","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1869",858442,858442,606854,"Species","Bosmina longispina","Baird, 1857",247977,1,1,"Arthropoda","Diplostraca","Bosminidae","Bosmina","Bosmina longispina","Branchiopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1870",858700,858700,451696,"Subspecies","Harpacticus uniremis uniremis","Krøyer in Gaimard, 1842-1845?",116863,8,2,"Arthropoda","Harpacticoida","Harpacticidae","Harpacticus","Harpacticus uniremis",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1871",859900,859900,431733,"Species","Cytheropteron arcticum","Neale & Howe, 1973",128009,5,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron arcticum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1872",860025,860025,861538,"Species","Pteroloxa chaunensis","Schornikov & Zenina, 2006",NA,68,1,"Arthropoda","Podocopida","Loxoconchidae","Pteroloxa","Pteroloxa chaunensis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1873",860059,860059,769158,"Species","Elofsonella neoconcinna","Bassiouni, 1965",423348,16,1,"Arthropoda","Podocopida","Hemicytheridae","Elofsonella","Elofsonella neoconcinna","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1874",860080,860080,431733,"Species","Cytheropteron laptevensis","Stepanova, 2004",460982,4,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron laptevensis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1875",860154,860154,778562,"Species","Keijia mananensis","Hazel & Valentine, 1969",NA,10,1,"Arthropoda","Podocopida","Cytheridae","Keijia","Keijia mananensis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1876",860251,860251,431733,"Species","Cytheropteron biconvexa","Whatley & Masson, 1979",460942,3,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron biconvexa","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1877",860274,860274,421217,"Species","Chiridius polaris","Wolfenden, 1911",342442,1,1,"Arthropoda","Calanoida","Aetideidae","Chiridius","Chiridius polaris",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1878",860306,860306,861490,"Species","Normanicythere leioderma","(Norman, 1869) Neale, 1959",128146,57,1,"Arthropoda","Podocopida","Trachyleberididae","Normanicythere","Normanicythere leioderma","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1879",860370,860370,836018,"Species","Finmarchinella barentzovoensis","Mandelstam, 1957",NA,13,1,"Arthropoda","Podocopida","Hemicytheridae","Finmarchinella","Finmarchinella barentzovoensis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1880",860381,860381,827373,"Species","Patagonacythere dubia","(Brady, 1868)",461612,4,1,"Arthropoda","Podocopida","Hemicytheridae","Patagonacythere","Patagonacythere dubia","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1881",860385,860385,431733,"Species","Cytheropteron latissimum","(Norman, 1865)",128021,2,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron latissimum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1882",860422,860422,431733,"Species","Cytheropteron excavoalatum","Whatley & Masson, 1979",460963,14,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron excavoalatum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1883",860451,860451,769157,"Species","Semicytherura concentrica","(Brady, Crosskey & Robertson, 1874) Wall & Whatley, 1971",128084,1,1,"Arthropoda","Podocopida","Cytheruridae","Semicytherura","Semicytherura concentrica","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1884",860474,860474,748983,"Species","Jonesia acuminata","(Sars, 1866)",127943,1,1,"Arthropoda","Podocopida","Bythocytheridae","Jonesia","Jonesia acuminata","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1885",860496,860496,836018,"Species","Finmarchinella logani","Brady & Crosskey, 1871",128465,6,1,"Arthropoda","Podocopida","Hemicytheridae","Finmarchinella","Finmarchinella logani","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1886",860501,860501,861455,"Species","Schizocythere ikeyai","Tsukagoshi & Briggs, 1998",423735,5,1,"Arthropoda","Podocopida","Cytheridae","Schizocythere","Schizocythere ikeyai","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1887",860808,860808,744984,"Genus","Halectinosoma","Vervoort, 1962",115336,7,1,"Arthropoda","Harpacticoida","Ectinosomatidae","Halectinosoma",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1888",861023,861023,861482,"Species","Glandulactis spetsbergensis","(Carlgren, 1893)",100842,1,1,"Cnidaria","Actiniaria","Actinostolidae","Glandulactis","Glandulactis spetsbergensis","Anthozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1889",861055,861055,745737,"Class","Euglenoidea",NA,582177,22,1,"Euglenozoa",NA,NA,NA,NA,"Euglenoidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1890",1009918,1009918,778032,"Species","Aethia cristatella","(Pallas, 1769)",344015,3,1,"Chordata","Charadriiformes","Alcidae","Aethia","Aethia cristatella","Aves",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"1891",1009944,1009944,1011426,"Species","Paratryphosites abyssi","(Goës, 1866)",102707,4,1,"Arthropoda","Amphipoda","Lysianassidae","Paratryphosites","Paratryphosites abyssi","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1892",1009949,1009949,768593,"Species","Oecidiobranchus plebejum","(Hansen, 1916)",118581,1,1,"Arthropoda","Isopoda","Desmosomatidae","Oecidiobranchus","Oecidiobranchus plebejum","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1893",1009957,1009957,399317,"Species","Alcyonidium irregulare","Kluge, 1962",422963,1,1,"Bryozoa","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium irregulare","Gymnolaemata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1894",1010003,1010003,697420,"Species","Eudorella arctica","Hansen, 1920",110523,1,1,"Arthropoda","Cumacea","Leuconidae","Eudorella","Eudorella arctica","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1895",1010164,1010164,451752,"Species","Harpiniopsis salebrosa","(Gurjanova, 1936)",423432,4,1,"Arthropoda","Amphipoda","Phoxocephalidae","Harpiniopsis","Harpiniopsis salebrosa","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1896",1010185,1010185,427258,"Species","Corymorpha groenlandica","(Allman, 1876)",117450,2,1,"Cnidaria","Anthoathecata","Corymorphidae","Corymorpha","Corymorpha groenlandica","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1897",1010187,1010187,399317,"Species","Alcyonidium pachydermatum","Denisenko, 1996",470640,1,1,"Bryozoa","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium pachydermatum","Gymnolaemata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1898",1010277,1010277,825008,"Species","Ektonodiastylis robusta","Gerken, Watling & Klitgaard, 2000",160614,1,1,"Arthropoda","Cumacea","Diastylidae","Ektonodiastylis","Ektonodiastylis robusta","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1899",1010342,1010342,843729,"Species","Vulpes lagopus","(Linnaeus, 1758)",404130,2,1,"Chordata","Carnivora","Canidae","Vulpes","Vulpes lagopus","Mammalia",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"1900",1010377,1010377,441496,"Species","Eugyra pedunculata","Traustedt, 1886",103765,1,1,"Chordata","Stolidobranchia","Molgulidae","Eugyra","Eugyra pedunculata","Ascidiacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1901",1010414,1010414,491409,"Species","Phoca largha","Pallas, 1811",255021,18,3,"Chordata","Carnivora","Phocidae","Phoca","Phoca largha","Mammalia",NA,TRUE,"DD",NA,"Beaufort Sea - continental coast and shelf"
"1902",1010423,1010423,646394,"Species","Munna spitzbergensis","Gurjanova, 1930",118764,1,1,"Arthropoda","Isopoda","Munnidae","Munna","Munna spitzbergensis","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1903",1010481,1010481,769715,"Species","Leptognathioides polita","(Hansen, 1913)",136359,1,1,"Arthropoda","Tanaidacea","Paratanaoidea incertae sedis","Leptognathioides","Leptognathioides polita","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1904",1011195,1011195,778660,"Genus","Cervina","S.F.Gray",603940,9,1,"Ochrophyta",NA,NA,"Cervina",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1905",1011768,1011768,1011769,"Species","Aricidea (Strelzovia) suecica","Eliason, 1920",734532,29,3,"Annelida",NA,"Paraonidae","Aricidea","Aricidea (Strelzovia) suecica","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1906",1011769,1011769,602725,"Subgenus","Aricidea (Strelzovia)","Aguirrezabalaga, 2012",732570,17,1,"Annelida",NA,"Paraonidae","Aricidea",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1907",1013090,1013090,432114,"Species","Daphnia longiremis","G.O. Sars, 1861",709334,2,1,"Arthropoda","Diplostraca","Daphniidae","Daphnia","Daphnia longiremis","Branchiopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1908",1015329,1015329,745291,"Species","Entomoneis kjellmanii","(Cleve) Poulin & Cardinal, 1983",163644,4,1,"Ochrophyta","Surirellales","Entomoneidaceae","Entomoneis","Entomoneis kjellmanii","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1909",1015849,1015849,599696,"Species","Ampharete sibirica","(Wirén, 1883)",332933,1,1,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete sibirica","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1910",1016175,1016175,651238,"Species","Onisimus derjugini","Gurjanova, 1929",102641,3,1,"Arthropoda","Amphipoda","Uristidae","Onisimus","Onisimus derjugini","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1911",1016208,1016208,775547,"Species","Boreacola maltzani","(Verkrüzen, 1875)",423186,22,3,"Mollusca",NA,"Lasaeidae","Boreacola","Boreacola maltzani","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1912",1016226,1016226,489789,"Species","Perigonimus yoldiaearcticae","Birula, 1897",254601,36,2,"Cnidaria","Anthoathecata","Bougainvilliidae","Perigonimus","Perigonimus yoldiaearcticae","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1913",1016826,1016826,842072,"Species","Paradialychone cincta","(Zachs, 1933)",589420,1,1,"Annelida","Sabellida","Sabellidae","Paradialychone","Paradialychone cincta","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1914",1017399,1014940,430259,"Subspecies","Cyclops vernalis vernalis","Fischer, 1853",725743,53,3,"Arthropoda","Cyclopoida","Cyclopidae","Cyclops","Cyclops vernalis",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1915",1017418,1017418,819984,"Species","Ceratoneis closterium","Ehrenberg, 1839",163932,317,1,"Ochrophyta","Fragilariales","Fragilariaceae","Ceratoneis","Ceratoneis closterium","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1916",1017540,1017540,802590,"Species","Baffinicythere emarginata","(Sars, 1866)",146533,8,1,"Arthropoda","Podocopida","Hemicytheridae","Baffinicythere","Baffinicythere emarginata","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1917",1017561,1017561,431884,"Species","Dactylopusia signata","Willey, 1920",350671,4,1,"Arthropoda","Harpacticoida","Dactylopusiidae","Dactylopusia","Dactylopusia signata",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1918",1017684,1017684,778274,"Species","Hesperodiaptomus nevadensis","Light, 1938",358791,2,1,"Arthropoda","Calanoida","Diaptomidae","Hesperodiaptomus","Hesperodiaptomus nevadensis",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1919",1018175,1018175,777721,"Species","Leodice valens","Chamberlin, 1919",336700,2,1,"Annelida","Eunicida","Eunicidae","Leodice","Leodice valens","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1920",1018224,1018224,409149,"Species","Baeonectes pygmaea","(G.O. Sars, 1870)",606988,1,1,"Arthropoda","Isopoda","Munnopsidae","Baeonectes","Baeonectes pygmaea","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1921",1018238,1018238,478143,"Species","Neverita lewisii","(Gould, 1847)",718659,1,1,"Mollusca","Littorinimorpha","Naticidae","Neverita","Neverita lewisii","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1922",1018343,1018343,1018344,"Species","Finmarchinella (Barentsovia) angulata","(Sars, 1866)",128463,7,1,"Arthropoda","Podocopida","Hemicytheridae","Finmarchinella","Finmarchinella (Barentsovia) angulata","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1923",1018575,1018575,779525,"Species","Nephasoma (Nephasoma) lilljeborgi","(Danielssen & Koren, 1880)",136059,1,1,"Sipuncula","Golfingiida","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) lilljeborgi","Sipunculidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
